Customer_ID,Full_Name,Gender,Age,Email,Phone,City,State,Country,Zip_Code,Join_Date,Customer_Segment,Preferred_Channel,Payment_Preference,Churn_Risk_Score,ARPU
CUST001467,Charles Williamson,Female,63,alexandermichael@example.net,(615)939-7603x6078,Amyshire,Mississippi,USA,46073,2022-10-21,Enterprise,Retail,ACH,3.5,50.1
CUST001468,Luis Lopez,Other,52,edavis@example.com,4743328725,Richardstad,California,USA,72719,2020-12-01,Enterprise,Retail,Wallet,0.0,22.09
CUST001469,Michael Griffin,Female,62,alyssa55@example.net,578.386.8432x091,Sarahberg,Ohio,USA,90938,2023-03-21,Residential,Call Center,Wallet,7.5,37.41
CUST001470,Tiffany Harris,Male,49,bradwilliams@example.com,(285)229-3410,Lake John,Virginia,USA,42482,2022-12-04,Enterprise,Call Center,ACH,19.9,49.08
CUST001471,Cindy Atkins,Female,19,ashley50@example.net,(819)226-4584x690,Henrychester,Wyoming,USA,90375,2024-05-10,Enterprise,Web,Wallet,13.5,23.34
CUST001472,Thomas Avila,Male,42,kross@example.org,448-722-1707x9893,Powersbury,Alaska,USA,07243,2022-03-14,Enterprise,Web,ACH,55.4,46.11
CUST001473,Kristin King,Male,75,wtorres@example.net,764-492-3125x389,Jonathanstad,North Carolina,USA,60628,2024-10-26,Small Business,Call Center,ACH,23.8,16.78
CUST001474,Brian Turner,Female,58,charles97@example.org,231.724.0414x44561,Robinsonfurt,Kentucky,USA,41675,2022-08-27,Small Business,App,Card,41.2,41.05
CUST001475,Joseph Arias,Female,18,davila@example.com,537.548.4676,Smithport,Iowa,USA,29878,2024-12-11,Small Business,Web,Bank Transfer,29.9,50.48
CUST001476,Adam Moses,Male,60,chelseakramer@example.net,(687)703-2743x70373,South Michellehaven,Minnesota,USA,06579,2023-11-05,Enterprise,Retail,Wallet,24.7,55.7
CUST001477,Andrew Gonzalez,Other,23,jenniferdean@example.com,001-865-043-8828,Millerhaven,Missouri,USA,40904,2020-12-04,Residential,Retail,Card,40.6,58.37
CUST001478,Michael Jackson,Female,65,john36@example.com,(698)398-4289x37401,Sabrinaland,California,USA,72689,2024-09-10,Small Business,Call Center,Wallet,7.8,70.51
CUST001479,Megan Vargas,Female,57,jcross@example.net,001-067-890-8264x68637,New Elizabethport,Nevada,USA,60546,2025-10-26,Small Business,App,Card,15.3,61.18
CUST001480,Catherine Miranda,Other,44,anguyen@example.net,096-842-7781,Jonesport,New Mexico,USA,49933,2024-02-21,Enterprise,Call Center,Card,26.2,85.23
CUST001481,Stephen Daniels,Other,18,sroberts@example.org,001-492-838-0563x15612,Port Deanberg,South Dakota,USA,71179,2020-01-03,Enterprise,App,ACH,55.0,29.38
CUST001482,Jason Payne,Other,60,david75@example.org,+1-157-249-0571x64566,Lake Jonathan,Colorado,USA,73170,2024-03-28,Residential,App,Card,52.9,40.64
CUST001483,Matthew Sellers,Male,24,whiteabigail@example.org,001-759-683-0675x5670,Patriciafort,Alabama,USA,37057,2021-05-12,Enterprise,Web,Wallet,21.3,59.77
CUST001484,Charles Wiley,Female,73,kennethbennett@example.com,+1-316-846-5836x30188,Chelseafurt,Massachusetts,USA,51055,2021-04-23,Residential,Call Center,Card,38.9,68.9
CUST001485,Deborah Bell,Other,35,mistyrivera@example.org,8189828098,Port Crystalberg,Delaware,USA,75163,2020-10-10,Enterprise,Call Center,Wallet,92.6,27.73
CUST001486,Michelle Hill,Female,65,michelle97@example.com,919-177-9749x338,Shawnfurt,Illinois,USA,98363,2020-06-15,Residential,Retail,Card,4.3,49.73
CUST001487,Paul Yates Jr.,Male,24,wstevenson@example.net,2700011723,Estesmouth,Montana,USA,22847,2024-03-12,Enterprise,Retail,Bank Transfer,14.2,49.49
CUST001488,Maria Ross,Other,38,fponce@example.org,(895)396-5104x8303,West Thomasview,Oregon,USA,74088,2022-12-16,Small Business,Web,Bank Transfer,69.5,31.69
CUST001489,Alexandra Brown,Female,28,gallowayjoanne@example.org,(907)746-8617x527,Leeport,Indiana,USA,07866,2024-02-12,Enterprise,Web,Bank Transfer,52.1,47.89
CUST001490,Mark Stephens,Female,51,oconnortony@example.com,457-427-3078,Danieltown,Wisconsin,USA,09043,2021-08-07,Small Business,Web,ACH,33.1,26.59
CUST001491,Matthew Chambers,Male,58,qwright@example.org,001-679-663-9224,West Stephanie,Iowa,USA,68952,2024-06-16,Small Business,Web,Card,20.9,30.57
CUST001492,Julie Wright,Male,74,gallegostanya@example.org,+1-809-187-2012x93217,Wilsonmouth,Michigan,USA,20458,2022-09-28,Small Business,Retail,Card,24.8,33.14
CUST001493,Laura Miller,Female,70,jasongregory@example.net,+1-667-503-0833,West Derek,Idaho,USA,06789,2020-09-10,Enterprise,Retail,Wallet,21.9,77.49
CUST001494,Patricia Todd,Female,18,martindavid@example.org,(233)785-5092,Stevenville,Vermont,USA,42409,2020-02-16,Small Business,Call Center,Wallet,19.1,79.23
CUST001495,Sarah Austin,Female,78,millerchristopher@example.com,+1-842-449-7822x111,Christopherton,Hawaii,USA,47258,2025-08-11,Small Business,Web,ACH,9.6,39.88
CUST001496,Johnny Clayton,Male,51,jonesbenjamin@example.com,154-656-2780x4734,Bakermouth,North Dakota,USA,52731,2022-05-03,Small Business,Retail,ACH,55.8,60.18
CUST001497,Joshua Martinez,Female,21,janicetaylor@example.org,(237)403-1635x7885,South David,Wisconsin,USA,96574,2022-09-18,Small Business,Retail,Card,3.2,59.08
CUST001498,Maria West,Other,66,fjackson@example.com,1998668327,Allenport,Florida,USA,49963,2020-07-12,Residential,App,Card,8.2,44.67
CUST001499,Christian Hartman,Female,30,jasondavidson@example.org,089.033.1108x7556,South Shaneport,Mississippi,USA,98282,2021-02-16,Enterprise,Call Center,ACH,6.8,52.75
CUST001500,David Williams,Female,49,mbailey@example.net,(059)686-3542,New Donna,New Jersey,USA,52099,2022-07-11,Enterprise,Web,Wallet,28.1,45.17
CUST001501,Amy Wells,Male,36,rhonda79@example.org,001.209.3746,Lake Robertstad,Illinois,USA,89678,2020-04-13,Enterprise,Web,ACH,54.9,32.29
CUST001502,Rebecca Flores,Other,62,sandra72@example.com,+1-191-114-5200x66950,Davidmouth,Texas,USA,52698,2020-08-03,Residential,Retail,Card,14.1,53.86
CUST001503,Brian Williams,Female,28,blairnoah@example.net,178-513-7430x841,New Elizabethton,Massachusetts,USA,16933,2025-04-04,Enterprise,Retail,ACH,57.5,55.06
CUST001504,Stephanie Ellis,Other,72,stephen92@example.net,451-111-6743x747,Bridgesfort,Indiana,USA,91918,2025-08-19,Enterprise,Web,Wallet,21.0,31.21
CUST001505,Robin Davis,Male,47,daniel55@example.com,(463)489-1535,New Zachary,Mississippi,USA,68590,2023-12-10,Small Business,Retail,ACH,48.8,28.87
CUST001506,Stacey Gilbert,Female,68,micheleyates@example.org,559.136.5340x555,Richardchester,Texas,USA,56765,2020-12-29,Residential,Call Center,ACH,29.3,55.02
CUST001507,Bradley Miller,Other,25,kelly69@example.net,244-150-5111x0335,Katiebury,South Carolina,USA,99554,2022-10-19,Small Business,Call Center,Bank Transfer,31.7,46.28
CUST001508,Kristen Miller,Other,36,hcowan@example.com,(580)750-0813x5930,Port Francisco,Virginia,USA,82581,2025-08-13,Residential,Retail,Bank Transfer,57.4,36.42
CUST001509,Kevin Smith,Male,18,michael38@example.net,+1-221-228-3752x63689,Patriciaberg,Idaho,USA,59213,2023-01-23,Residential,Retail,ACH,47.2,15.56
CUST001510,Nicole Bowen,Male,42,jeffrey93@example.org,(828)419-7603x9733,Sheilaton,Alaska,USA,36918,2023-01-11,Small Business,Call Center,Wallet,3.2,69.9
CUST001511,Cristina Webster,Female,18,burchjudy@example.net,001-126-580-6754x1798,Joanton,New Hampshire,USA,55119,2020-01-27,Small Business,Call Center,Bank Transfer,1.4,5.0
CUST001512,Kelli Owens,Female,45,fowlerstacey@example.com,(483)447-4391x46447,Elizabethberg,North Carolina,USA,07729,2024-09-07,Residential,Call Center,Bank Transfer,23.4,93.1
CUST001513,Tyler Pitts,Other,53,robert06@example.com,969.909.3243x84997,South Johnshire,Missouri,USA,25310,2021-03-13,Residential,Call Center,ACH,56.5,63.43
CUST001514,John Freeman,Female,78,thomasdaniel@example.com,+1-557-763-8308x497,West Trevor,California,USA,52056,2024-09-28,Residential,Retail,Bank Transfer,0.0,60.01
CUST001515,Eric Tate,Other,48,juliabates@example.com,950.912.6146x43299,South Amyburgh,South Dakota,USA,23420,2024-09-04,Enterprise,Web,Wallet,21.2,34.31
CUST001516,Joy Jacobson,Male,27,david17@example.com,001-346-050-3134x94580,West Ronnieshire,Maine,USA,56240,2025-03-07,Small Business,App,Bank Transfer,53.3,34.13
CUST001517,Cynthia Hayden,Female,64,vlopez@example.net,(316)155-1042,South Rachel,Connecticut,USA,83289,2021-03-07,Residential,App,Bank Transfer,23.3,15.66
CUST001518,Michele Evans,Other,31,tjones@example.com,6770192449,Lake Jesus,Connecticut,USA,97908,2024-08-30,Residential,Web,Card,0.0,43.05
CUST001519,Tammy Gonzalez,Female,61,rgordon@example.net,(989)483-7976,Cindyberg,Idaho,USA,50109,2024-01-08,Small Business,Web,Bank Transfer,25.8,45.12
CUST001520,Donna Carter,Other,60,tomdennis@example.net,001-876-220-1160x206,Joneston,Washington,USA,22067,2020-07-22,Residential,Web,Bank Transfer,38.3,93.1
CUST001521,Tina Frost,Male,62,melissa85@example.net,(984)267-6984x570,South Leslie,California,USA,45991,2021-07-18,Residential,Web,Bank Transfer,18.1,79.96
CUST001522,Fernando Young,Female,28,robinwong@example.org,371-394-5745x7244,Hardinberg,Utah,USA,07923,2020-08-22,Small Business,Web,Wallet,49.0,51.74
CUST001523,Allison Baker,Male,39,jeffreyklein@example.net,5110793780,South Karen,Illinois,USA,50359,2025-09-07,Enterprise,Web,Bank Transfer,14.6,15.9
CUST001524,Julie Wilson,Male,23,flynnkevin@example.net,094.532.6526x18571,Alexanderville,Hawaii,USA,32805,2021-11-25,Residential,App,ACH,0.0,93.68
CUST001525,Adam Alvarez,Male,58,zavalajoshua@example.net,+1-471-213-2214x5809,Maureentown,California,USA,74829,2022-12-24,Enterprise,App,Wallet,44.1,75.58
CUST001526,Tyler Washington,Other,64,justinmitchell@example.org,(621)904-8335,Lake Daniellechester,New York,USA,12364,2023-01-02,Enterprise,Web,ACH,20.9,35.71
CUST001527,Troy Blanchard,Female,74,jennifercobb@example.com,466.964.9018,South Jerry,Vermont,USA,19795,2020-07-31,Enterprise,Web,Bank Transfer,22.7,60.36
CUST001528,Matthew Harrison,Other,48,williamstom@example.org,+1-409-263-5527,Lake Olivia,Connecticut,USA,97833,2024-07-12,Enterprise,App,Wallet,48.6,25.15
CUST001529,Jason Mayo,Female,50,guerreromatthew@example.org,+1-211-596-0056x399,East Cody,Montana,USA,03681,2023-10-13,Residential,Retail,ACH,23.5,62.04
CUST001530,Jacob Hogan,Female,29,laurahiggins@example.net,214.470.1593,Huffmouth,Oregon,USA,07123,2021-08-16,Small Business,App,Bank Transfer,76.8,37.31
CUST001531,Mark Barry,Other,66,jamie96@example.net,+1-677-262-9599,Georgeshire,Massachusetts,USA,66338,2022-08-16,Small Business,Retail,Card,20.5,16.48
CUST001532,Thomas Valencia,Other,37,thicks@example.org,001-980-421-0419x14837,East Ashleybury,Louisiana,USA,93855,2021-03-13,Small Business,Call Center,Bank Transfer,18.5,31.03
CUST001533,Joshua Petersen,Male,62,kimberlyfoster@example.org,860.573.3044x774,New Michaelfort,Minnesota,USA,88594,2022-07-06,Enterprise,Retail,ACH,32.4,47.95
CUST001534,Cassidy Gilbert,Other,75,timothy95@example.com,(725)164-2263x100,West Mary,Maine,USA,86620,2020-07-14,Enterprise,Retail,Bank Transfer,15.7,64.0
CUST001535,Corey Marshall,Other,74,smithlogan@example.net,(671)015-8278,Blackberg,New Hampshire,USA,97238,2022-04-27,Small Business,Web,Wallet,56.0,5.0
CUST001536,Margaret Turner,Male,41,bruce26@example.net,268-890-9314x950,Lake Katherinefort,Vermont,USA,25015,2024-07-16,Enterprise,Call Center,Wallet,46.4,22.56
CUST001537,Bryan Olsen,Male,77,amyrocha@example.com,001-791-841-6528x332,South Brandi,Pennsylvania,USA,17816,2023-03-10,Residential,Web,Card,29.2,25.59
CUST001538,Connie Morgan,Other,28,frenchgregory@example.com,844-841-2503x6859,Hughesland,Illinois,USA,76313,2022-09-09,Small Business,Retail,ACH,3.8,44.58
CUST001539,Tyler Mills,Female,39,swest@example.org,993-247-5330,North Douglas,Massachusetts,USA,47928,2025-05-22,Small Business,Call Center,Bank Transfer,12.3,29.17
CUST001540,Steven Crane,Male,19,vincentlaura@example.org,(417)811-7183x3968,West Eduardoview,West Virginia,USA,64894,2020-06-06,Enterprise,Call Center,ACH,35.6,37.0
CUST001541,Andrea Clay,Female,66,lindsaymorton@example.com,471.146.0797x3062,Jessehaven,Ohio,USA,27980,2024-02-01,Residential,App,ACH,21.7,64.71
CUST001542,Douglas Franklin,Female,49,rosemichael@example.net,001-552-271-0184x77644,South Philip,Oregon,USA,08947,2021-09-07,Residential,Call Center,Bank Transfer,17.3,49.12
CUST001543,Sheila Curry,Male,46,jason90@example.com,964.758.3598x806,East Dawnfort,Utah,USA,69350,2025-06-08,Small Business,App,Card,0.0,32.31
CUST001544,Andrew Goodwin,Female,33,hwhite@example.net,(336)892-4500x7829,Davilaport,Minnesota,USA,49389,2022-03-26,Residential,Retail,Card,44.4,69.76
CUST001545,Ashley Gomez,Male,67,cwatkins@example.org,001-798-230-9893x9673,Baldwinfurt,New Mexico,USA,33197,2024-08-21,Small Business,App,Card,56.8,73.71
CUST001546,Joseph Gutierrez,Female,59,ericksonjacob@example.com,541-340-8476x549,Melissaport,North Carolina,USA,17305,2021-06-26,Small Business,Retail,Bank Transfer,74.1,5.0
CUST001547,Susan Gray,Male,57,williamsveronica@example.org,001-625-924-8956x3899,South Jennifer,North Dakota,USA,21292,2024-05-17,Residential,Call Center,ACH,35.4,37.49
CUST001548,Eric Davis,Other,38,anthony94@example.org,704.707.8903x7694,North Victoriachester,Wyoming,USA,52989,2023-08-15,Small Business,Retail,Bank Transfer,0.0,20.7
CUST001549,Timothy Jackson,Female,31,daltondanielle@example.net,743-315-9619x03482,Brandystad,Nebraska,USA,28441,2021-02-18,Small Business,Web,Card,29.6,34.22
CUST001550,Gina Stone,Female,27,rodney61@example.com,001-997-498-2945x60899,South Thomas,Connecticut,USA,77232,2025-04-23,Small Business,Retail,Bank Transfer,21.3,72.04
CUST001551,Brian Holden,Male,19,xmurphy@example.com,001-499-210-2981,Jillberg,Vermont,USA,11527,2025-05-06,Enterprise,Retail,ACH,38.4,57.05
CUST001552,Nancy Daniels,Male,41,agonzales@example.com,6744567279,South Mitchellburgh,West Virginia,USA,26320,2023-02-22,Residential,App,Wallet,11.3,87.3
CUST001553,Amy Harris,Other,69,kelli75@example.com,+1-653-199-6979x6690,Kevinfort,Maryland,USA,55497,2020-07-16,Small Business,Call Center,Wallet,69.3,32.24
CUST001554,William King,Male,59,suzannecarr@example.net,001-539-421-8204x525,Lake Crystalview,Mississippi,USA,12787,2021-03-21,Residential,App,Card,34.5,44.72
CUST001555,Larry Brown,Male,33,whitechristine@example.com,194-015-6119,Brianshire,South Carolina,USA,71967,2020-02-27,Enterprise,Call Center,Wallet,22.3,47.02
CUST001556,Dennis Schroeder,Other,33,sethevans@example.org,683.511.6249x31213,Ramirezstad,South Dakota,USA,63856,2020-06-05,Residential,Call Center,Bank Transfer,43.4,56.9
CUST001557,Tara Adams,Male,48,mackenziecombs@example.net,+1-159-438-5525x612,Lisashire,Rhode Island,USA,04310,2021-03-08,Small Business,Web,Wallet,37.9,28.53
CUST001558,Donna Gonzales,Male,19,washingtonchristy@example.net,959.724.8829x511,New Kellymouth,Maryland,USA,83190,2024-06-24,Residential,App,Bank Transfer,0.0,24.4
CUST001559,Jared Thompson,Male,66,mbyrd@example.com,659-070-9517x89625,Leetown,Montana,USA,59108,2021-07-06,Enterprise,Web,Wallet,0.0,55.1
CUST001560,Dr. Laurie Walters PhD,Male,38,guerrerosamuel@example.org,442.750.4747x613,Wrightberg,Virginia,USA,77726,2021-10-20,Enterprise,App,Wallet,57.4,42.41
CUST001561,Ryan Rose,Female,41,garciadawn@example.net,(080)274-4422x0939,South Eric,Oregon,USA,67206,2021-06-10,Enterprise,Retail,Wallet,28.8,37.0
CUST001562,Joseph Powell,Other,35,smiththeresa@example.com,8613901097,North Andres,West Virginia,USA,36824,2020-06-01,Residential,Retail,Wallet,25.0,51.17
CUST001563,Natasha Lambert,Female,30,lopezjennifer@example.org,850.156.0229,East Jerrybury,California,USA,38175,2021-12-04,Small Business,App,Bank Transfer,48.6,70.72
CUST001564,Micheal Reynolds,Female,57,erik75@example.org,383.999.3868x16839,Jonesland,Missouri,USA,24827,2024-06-21,Enterprise,App,Bank Transfer,15.0,37.8
CUST001565,Robert Snyder,Other,40,whitesandy@example.net,582-190-4490x58421,East Tristanfurt,Oklahoma,USA,81434,2020-03-31,Residential,Call Center,Bank Transfer,21.0,72.73
CUST001566,Mr. Robert Jones,Male,55,jessebautista@example.net,+1-016-378-0031x62551,South Davidstad,Nebraska,USA,27900,2020-02-22,Small Business,Web,Wallet,15.6,69.71
CUST001567,Ashley Holmes,Other,50,gary94@example.org,553.552.0969,Thompsonstad,North Dakota,USA,98204,2021-03-16,Enterprise,Call Center,Bank Transfer,42.2,41.86
CUST001568,Todd Herrera,Other,71,benjamin61@example.org,001-418-301-8879x1666,Schwartzside,Arizona,USA,09387,2020-03-07,Residential,Web,ACH,16.4,26.65
CUST001569,Edward Guerrero MD,Male,42,jasonmorales@example.org,001-430-486-1146x33580,East Gina,California,USA,81644,2022-09-13,Residential,Web,Bank Transfer,37.4,28.68
CUST001570,Gerald Peterson,Other,58,xsullivan@example.net,+1-646-789-0480x61714,Williamsborough,Texas,USA,43486,2020-12-14,Small Business,Call Center,Card,31.9,10.25
CUST001571,Christopher Taylor,Other,21,cole79@example.org,724-575-8430x15973,Ianland,New Mexico,USA,01239,2023-02-18,Small Business,App,Bank Transfer,48.6,69.52
CUST001572,Michael Hill,Male,19,changcorey@example.net,+1-387-597-7080,Carrbury,Ohio,USA,86284,2023-05-30,Enterprise,Retail,Wallet,30.2,8.79
CUST001573,Alexis Patrick,Other,27,emilysexton@example.net,(996)977-6573x241,Jeremymouth,Indiana,USA,18445,2022-01-03,Residential,Call Center,ACH,46.7,31.29
CUST001574,Donald Warner,Female,62,khill@example.org,001-019-796-6670x1485,Faulknermouth,Pennsylvania,USA,68644,2021-08-11,Small Business,Retail,Card,85.8,20.27
CUST001575,Sharon Evans,Male,59,kathleen01@example.org,+1-700-904-5250,Lisaborough,Arkansas,USA,13492,2022-01-23,Enterprise,App,Wallet,54.9,61.26
CUST001576,Carol Reese,Male,18,bwalter@example.com,894.811.9208,Christinamouth,New York,USA,70326,2020-05-08,Residential,App,Bank Transfer,25.0,34.45
CUST001577,Kathy Ryan,Female,65,tannernicole@example.org,(180)078-8893x8501,New Christopherstad,Ohio,USA,87599,2025-09-16,Enterprise,App,Wallet,17.9,73.98
CUST001578,Shane Pearson,Other,61,ypugh@example.com,398-222-8703,Port Kimberlychester,Kentucky,USA,45658,2022-05-02,Small Business,Web,Wallet,10.5,50.26
CUST001579,Debra Rodriguez,Male,23,sgilbert@example.org,8014089730,Lake Gary,Georgia,USA,56412,2024-11-16,Small Business,Call Center,ACH,38.9,40.45
CUST001580,Tracy Wallace,Female,44,juan64@example.com,+1-038-271-3962,New Kimberlyport,New Jersey,USA,34141,2023-05-24,Small Business,Retail,Bank Transfer,48.6,18.11
CUST001581,Michael Nguyen,Other,19,alvarezerica@example.net,(871)786-1117,Ramireztown,West Virginia,USA,60189,2023-08-04,Residential,Retail,Bank Transfer,5.7,25.86
CUST001582,Chad Cross,Other,36,smithdavid@example.com,810-020-0002x46307,Veronicaview,New Hampshire,USA,98884,2023-06-05,Small Business,Retail,Bank Transfer,31.2,64.17
CUST001583,Barbara Hendrix,Other,69,cathythornton@example.org,001-687-240-7342,Port Anthonyview,Alaska,USA,51816,2023-09-04,Enterprise,Web,Card,48.7,38.94
CUST001584,Jeremy Dodson,Other,41,xalexander@example.org,976-493-1990,West Frank,Maine,USA,73587,2024-08-13,Enterprise,Retail,Wallet,11.7,37.28
CUST001585,Karen Reid,Female,49,mcknightpatricia@example.org,166-614-2746x13578,Millerfort,New York,USA,25157,2024-06-02,Small Business,App,Bank Transfer,23.7,63.93
CUST001586,Michelle Watts,Male,68,davidanderson@example.net,769-598-8895x8905,Johnsonfurt,Montana,USA,06126,2020-05-24,Residential,Retail,Wallet,52.6,38.25
CUST001587,Crystal Soto,Female,57,philip12@example.com,001-749-563-6704x2530,North Christophertown,Massachusetts,USA,04499,2022-01-28,Residential,Web,Card,64.6,69.12
CUST001588,Melanie Burgess,Male,33,zachary46@example.com,300.900.7176x08132,West Carla,Ohio,USA,86015,2025-02-16,Residential,Call Center,ACH,7.6,32.13
CUST001589,Tony Stephenson,Other,67,edwardwatson@example.org,578-041-1524,Manntown,Nebraska,USA,65406,2024-11-18,Enterprise,Call Center,Wallet,37.3,59.3
CUST001590,Jesus Fritz,Other,55,wolfsteve@example.org,001-200-291-9865,East Michaelfort,Nebraska,USA,44396,2024-03-06,Enterprise,Retail,Wallet,41.3,23.77
CUST001591,James Glass,Other,29,matthewlee@example.net,(504)206-8661x900,New Diana,Nebraska,USA,50813,2022-01-22,Small Business,Retail,Bank Transfer,44.4,61.7
CUST001592,Jocelyn Delgado,Female,80,courtney60@example.org,001-088-008-1035x33031,Cobbstad,Wyoming,USA,75427,2025-07-26,Enterprise,Retail,Wallet,51.3,67.52
CUST001593,Linda Hall,Female,72,michele56@example.org,001-823-564-8105x2807,Thomasland,Washington,USA,74171,2025-10-08,Enterprise,Web,Wallet,36.9,24.26
CUST001594,Paula Phillips MD,Male,33,pparsons@example.net,407-957-2691x575,West Lindsaytown,Colorado,USA,08544,2023-03-21,Enterprise,Web,Wallet,34.8,55.84
CUST001595,Angela Rush,Female,45,thomaspatrick@example.com,030.927.1909x3083,Benjaminside,New Jersey,USA,32937,2021-01-14,Enterprise,Web,Card,0.0,52.65
CUST001596,Debra Smith,Other,67,castrowilliam@example.org,+1-734-603-9801x620,Port Wendytown,Washington,USA,80307,2020-09-24,Residential,Call Center,Wallet,63.3,46.23
CUST001597,Mrs. Brandi Davidson,Female,34,haynestammy@example.org,935.537.1622x51028,North Kimberlytown,Washington,USA,65712,2021-05-27,Residential,Call Center,Wallet,56.8,50.32
CUST001598,Tammy Sampson,Other,64,ztorres@example.com,(561)657-0561,New Kevinville,Ohio,USA,04545,2021-01-25,Small Business,Web,Wallet,25.9,60.5
CUST001599,Dana Hughes,Male,69,lrodriguez@example.org,001-888-757-0287x8503,Lake Shane,Indiana,USA,97727,2023-02-09,Residential,Retail,Card,26.4,20.26
CUST001600,Sarah Silva DDS,Male,61,jacobarmstrong@example.org,(807)104-3198x93572,Paulhaven,Utah,USA,60229,2024-08-23,Small Business,App,Card,22.7,66.51
CUST001601,Julia Glass,Male,30,bsmith@example.com,395-632-2407x42966,New David,Wisconsin,USA,76549,2021-01-21,Residential,Web,ACH,0.0,42.47
CUST001602,Harold Richardson,Male,22,lawsonsandra@example.net,(085)247-2737x2980,Lake Jennifer,West Virginia,USA,78140,2022-09-10,Enterprise,Call Center,Bank Transfer,16.5,23.04
CUST001603,Ralph Howard,Other,58,vbennett@example.org,001-065-615-5755x614,Davidfurt,Nebraska,USA,84593,2025-04-29,Enterprise,Web,Wallet,23.5,60.49
CUST001604,Katherine Guerra,Other,64,ssutton@example.com,948.795.5428x901,South Bethview,Nevada,USA,39226,2024-07-24,Enterprise,Retail,Card,37.3,89.33
CUST001605,Erika Adams,Male,65,slee@example.com,519.978.5625x071,Nicoletown,South Carolina,USA,76286,2022-01-28,Small Business,Retail,Wallet,54.3,35.24
CUST001606,Monica Le,Male,34,jennifer46@example.com,(200)542-7230,West Susan,Kentucky,USA,02307,2020-01-22,Residential,Call Center,Wallet,57.6,69.53
CUST001607,Kristin Stewart,Male,77,canderson@example.org,944.680.8693x9672,North Amanda,Kansas,USA,44355,2025-09-02,Residential,Web,ACH,0.0,35.98
CUST001608,Jennifer Livingston,Female,34,bwalls@example.com,625-830-7464,Lake Andrew,New Jersey,USA,95709,2024-09-17,Residential,Call Center,Bank Transfer,56.5,39.6
CUST001609,Nicole Webb,Male,39,lisa45@example.org,9854682805,Laurafurt,Nebraska,USA,79013,2020-02-29,Enterprise,Web,ACH,30.4,36.57
CUST001610,James Williams,Female,67,elizabeth43@example.org,286-061-4293,Zacharystad,Louisiana,USA,67139,2025-04-01,Small Business,Retail,Bank Transfer,14.9,54.13
CUST001611,Curtis Hoffman,Female,62,marilyn83@example.com,001-340-108-2006x852,Port Jose,Pennsylvania,USA,96346,2025-04-19,Enterprise,Call Center,ACH,0.0,55.33
CUST001612,Courtney Williams,Female,56,ytaylor@example.com,761-925-8883x02570,East Justin,New York,USA,46836,2024-11-01,Small Business,Retail,ACH,87.7,50.62
CUST001613,Jeffery Moses,Male,19,danielbrown@example.org,+1-150-220-3356,Michaelberg,Kentucky,USA,30436,2024-07-15,Enterprise,Retail,Wallet,48.5,44.84
CUST001614,Mrs. Christine Collins,Male,24,millermelissa@example.com,001-489-015-2402,Port Lori,Texas,USA,01781,2023-08-03,Residential,Retail,Bank Transfer,9.9,38.97
CUST001615,Anna Arnold,Female,27,melinda93@example.net,581-040-5943x3592,Chasehaven,Rhode Island,USA,31713,2023-08-16,Small Business,Web,Wallet,36.4,51.42
CUST001616,Marc Rhodes,Female,58,annkirk@example.net,301.824.4654x4667,Scottborough,Nevada,USA,15410,2023-11-02,Enterprise,Retail,Card,19.9,63.86
CUST001617,Mr. Mark Mitchell DDS,Female,30,stephaniewalter@example.org,(705)925-7067x757,West Nicholasview,Idaho,USA,92089,2025-02-07,Enterprise,Retail,ACH,33.4,39.85
CUST001618,Jeffrey Gibbs,Female,30,mirandagonzalez@example.net,443.758.7144x281,Stricklandtown,New Mexico,USA,09342,2022-10-06,Small Business,Call Center,Bank Transfer,35.9,56.29
CUST001619,Michelle Palmer,Other,21,ann91@example.com,262.893.8418x41530,Robertburgh,Maryland,USA,64305,2021-10-17,Residential,Retail,Wallet,0.0,60.46
CUST001620,Samantha Valentine,Other,40,bradfordrebecca@example.com,440.255.5062,Evelynview,Kansas,USA,45930,2021-12-21,Enterprise,Web,Wallet,36.3,28.93
CUST001621,Stephen Lewis,Male,31,kristen61@example.org,001-310-204-1642x444,New Amanda,Colorado,USA,84200,2020-08-16,Small Business,App,Card,0.0,58.16
CUST001622,Grant Richardson,Female,32,fwhite@example.net,(237)688-1495,Gomezburgh,Missouri,USA,71671,2021-05-19,Small Business,Web,Wallet,41.2,55.65
CUST001623,Mrs. Jodi Stewart DVM,Male,31,susanerickson@example.net,549.592.5320,Christopherport,Vermont,USA,63056,2023-11-22,Small Business,Call Center,Wallet,32.4,46.65
CUST001624,Katie Gill,Male,30,angelgeorge@example.com,(884)394-0997x075,North Mark,California,USA,33514,2021-01-03,Residential,Retail,Wallet,26.8,85.66
CUST001625,Patrick Mccoy,Male,75,morrisdawn@example.net,+1-457-228-1682x81593,Howellstad,Nebraska,USA,06082,2025-07-01,Enterprise,Retail,ACH,43.6,71.5
CUST001626,Jack Torres,Other,48,dmoreno@example.org,+1-237-503-9180,Willisstad,Vermont,USA,70081,2025-10-07,Enterprise,Call Center,Wallet,1.0,60.28
CUST001627,Christopher Edwards,Other,78,mtaylor@example.org,690-663-9729,Williamsfurt,Maryland,USA,06314,2025-04-18,Small Business,Call Center,ACH,8.1,104.09
