Plan_ID,Provider,Plan_Name,Type,Monthly_Cost,Setup_Fee,Contract_Length_Months,Data_Limit_GB,Voice_Limit_Min,SMS_Limit,Roaming_Included,Speed_Mbps,Discount_Available_Percent,Created_At
PLAN001509,Verizon,Verizon Fiber 25Mbps,Internet,88.84,0.0,24,,,,Yes,25,15,2024-10-22
PLAN001510,Verizon,Verizon Fiber 500Mbps,Internet,147.54,49.99,0,,,,No,500,0,2017-09-12
PLAN001511,AT&T,AT&T Premium Channels,TV,87.6,0.0,0,,,,No,,5,2021-05-14
PLAN001512,Google Fiber,Google Fiber Entertainment Pack,TV,19.7,9.99,0,,,,No,,15,2021-02-04
PLAN001513,UScellular,UScellular Complete Bundle Pro,Bundle,296.82,99.99,24,,1000,1000,Limited,300,0,2024-08-05
PLAN001514,AT&T,AT&T Family,Mobile,113.74,9.99,12,20,2000,1000,No,100,0,2016-07-13
PLAN001515,AT&T,AT&T Basic,Mobile,59.65,9.99,0,100,2000,,Limited,300,15,2021-03-18
PLAN001516,UScellular,UScellular Complete Bundle Basic,Bundle,251.91,0.0,24,500,,,Limited,300,15,2022-03-19
PLAN001517,Spectrum,Spectrum Premium Channels,TV,75.61,19.99,0,,,,No,,5,2015-07-26
PLAN001518,Frontier,Frontier Basic,Mobile,129.29,29.99,12,,,100,Limited,50,15,2017-01-06
PLAN001519,Google Fiber,Google Fiber Fiber 1000Mbps,Internet,45.29,19.99,24,,,,Yes,1000,10,2023-06-03
PLAN001520,Cox,Cox Fiber 25Mbps,Internet,87.99,19.99,12,1000,,,Limited,25,20,2016-11-27
PLAN001521,Xfinity,Xfinity Fiber 100Mbps,Internet,97.34,19.99,12,,,,Yes,100,5,2018-09-20
PLAN001522,AT&T,AT&T Entertainment Pack,TV,40.94,9.99,12,,,,No,,10,2019-12-30
PLAN001523,Verizon,Verizon Premium Channels,TV,75.67,0.0,0,,,,No,,20,2022-08-21
PLAN001524,Spectrum,Spectrum Entertainment Pack,TV,95.8,0.0,12,,,,No,,0,2021-02-27
PLAN001525,Spectrum,Spectrum Family,Mobile,57.77,29.99,24,100,,,Limited,10,0,2023-05-15
PLAN001526,Cox,Cox 5G Unlimited,Mobile,59.9,9.99,0,10,1000,,Yes,50,0,2015-03-09
PLAN001527,AT&T,AT&T Fiber 50Mbps,Internet,135.58,49.99,12,,,,No,50,0,2016-03-23
PLAN001528,T-Mobile,T-Mobile 5G Unlimited,Mobile,56.43,9.99,0,10,1000,100,Limited,50,0,2019-08-07
PLAN001529,UScellular,UScellular Complete Bundle Plus,Bundle,281.74,29.99,24,500,,,Yes,1000,5,2022-09-22
PLAN001530,UScellular,UScellular Unlimited,Mobile,59.52,29.99,0,10,500,1000,Yes,50,0,2019-07-25
PLAN001531,Verizon,Verizon Unlimited,Mobile,66.91,9.99,0,20,1000,100,No,50,20,2021-06-26
PLAN001532,Verizon,Verizon Fiber 1000Mbps,Internet,44.84,0.0,24,,,,No,1000,20,2018-06-10
PLAN001533,Frontier,Frontier Complete Bundle Pro,Bundle,225.27,99.99,24,1000,,1000,Limited,1000,20,2025-04-06
PLAN001534,UScellular,UScellular Complete Bundle Pro,Bundle,216.57,99.99,12,,,,Yes,1000,15,2017-01-06
PLAN001535,AT&T,AT&T Complete Bundle Basic,Bundle,177.86,0.0,24,1000,,1000,Limited,500,5,2019-05-18
PLAN001536,UScellular,UScellular 5G Plus,Mobile,85.97,9.99,12,,,100,No,10,20,2025-07-02
PLAN001537,T-Mobile,T-Mobile Stream Bundle,TV,85.05,0.0,12,,,,No,,5,2018-02-26
PLAN001538,Mint Mobile,Mint Mobile Basic,Mobile,53.41,0.0,24,,2000,1000,Yes,100,20,2017-12-01
PLAN001539,T-Mobile,T-Mobile Fiber 1000Mbps,Internet,70.62,49.99,12,500,,,Yes,1000,5,2016-01-15
PLAN001540,Mint Mobile,Mint Mobile Unlimited,Mobile,136.8,29.99,0,50,1000,,Yes,300,5,2015-11-05
PLAN001541,Verizon,Verizon Unlimited,Mobile,84.47,29.99,12,10,1000,1000,Yes,300,15,2023-08-23
PLAN001542,Xfinity,Xfinity Sports Pack,TV,44.47,0.0,24,,,,No,,0,2017-12-22
PLAN001543,UScellular,UScellular Basic,Mobile,45.29,0.0,0,10,,,Yes,100,0,2025-02-04
PLAN001544,Spectrum,Spectrum Complete Bundle Plus,Bundle,72.14,0.0,12,500,1000,,Yes,1000,0,2022-09-17
PLAN001545,Google Fiber,Google Fiber Fiber 200Mbps,Internet,139.97,99.99,12,,,,Yes,200,15,2016-03-21
PLAN001546,T-Mobile,T-Mobile Unlimited,Mobile,56.02,9.99,0,5,,,Limited,10,20,2020-07-24
PLAN001547,Mint Mobile,Mint Mobile Premium Channels,TV,56.86,19.99,24,,,,No,,5,2023-12-04
PLAN001548,Spectrum,Spectrum Sports Pack,TV,56.64,9.99,12,,,,No,,15,2018-02-23
PLAN001549,AT&T,AT&T Fiber 100Mbps,Internet,157.68,19.99,12,500,,,No,100,20,2023-10-26
PLAN001550,Verizon,Verizon Entertainment Pack,TV,98.82,0.0,12,,,,No,,20,2016-03-17
PLAN001551,Verizon,Verizon 5G Plus,Mobile,97.41,9.99,0,20,500,,Yes,1000,0,2020-06-03
PLAN001552,UScellular,UScellular Complete Bundle Basic,Bundle,114.05,0.0,12,1000,,,Yes,500,15,2017-08-03
PLAN001553,T-Mobile,T-Mobile Fiber 300Mbps,Internet,146.93,99.99,12,500,,,Yes,300,10,2015-05-31
PLAN001554,UScellular,UScellular Premium Channels,TV,21.89,19.99,24,,,,No,,20,2015-06-21
PLAN001555,Verizon,Verizon Sports Pack,TV,21.69,9.99,0,,,,No,,10,2019-12-03
PLAN001556,Frontier,Frontier Complete Bundle Pro,Bundle,72.4,29.99,12,1000,,1000,Yes,500,0,2016-04-18
PLAN001557,Google Fiber,Google Fiber Complete Bundle Pro,Bundle,204.89,99.99,24,500,,,Limited,500,0,2018-12-17
PLAN001558,Google Fiber,Google Fiber Fiber 1000Mbps,Internet,66.6,19.99,24,,,,Yes,1000,5,2023-05-15
PLAN001559,Verizon,Verizon Complete Bundle Plus,Bundle,215.89,0.0,24,500,1000,,Yes,100,0,2019-07-30
PLAN001560,Spectrum,Spectrum Basic,Mobile,54.77,9.99,0,50,,,Yes,300,0,2020-07-30
PLAN001561,Verizon,Verizon Complete Bundle Basic,Bundle,121.98,99.99,12,500,,,Limited,100,20,2015-04-15
PLAN001562,T-Mobile,T-Mobile Fiber 200Mbps,Internet,197.94,19.99,24,,,,Limited,200,20,2018-04-11
PLAN001563,AT&T,AT&T Entertainment Pack,TV,22.25,19.99,0,,,,No,,15,2023-10-10
PLAN001564,Frontier,Frontier Fiber 100Mbps,Internet,35.96,0.0,0,,,,No,100,0,2025-08-05
PLAN001565,Verizon,Verizon 5G Plus,Mobile,112.18,0.0,12,,,1000,Yes,50,0,2018-10-11
PLAN001566,Spectrum,Spectrum Unlimited,Mobile,21.57,9.99,12,20,500,,Limited,100,0,2024-06-13
PLAN001567,Frontier,Frontier Basic,Mobile,71.84,9.99,12,,,,Limited,50,5,2023-10-02
PLAN001568,Mint Mobile,Mint Mobile 5G Plus,Mobile,37.44,29.99,12,,1000,500,Yes,100,5,2017-02-09
PLAN001569,Frontier,Frontier Unlimited,Mobile,27.45,29.99,12,20,500,,Limited,300,20,2016-03-10
PLAN001570,Xfinity,Xfinity Complete Bundle Plus,Bundle,107.62,49.99,24,,,,Yes,500,0,2017-05-13
PLAN001571,Cox,Cox Stream Bundle,TV,28.06,0.0,0,,,,No,,20,2020-05-29
PLAN001572,Mint Mobile,Mint Mobile Fiber 300Mbps,Internet,76.24,19.99,12,1000,,,No,300,5,2020-06-01
PLAN001573,Spectrum,Spectrum Fiber 500Mbps,Internet,43.13,0.0,0,500,,,Limited,500,0,2015-01-04
PLAN001574,Cox,Cox Stream Bundle,TV,97.61,9.99,12,,,,No,,10,2020-01-21
PLAN001575,Google Fiber,Google Fiber Basic,Mobile,86.88,0.0,24,10,500,500,Limited,50,10,2017-05-07
PLAN001576,Xfinity,Xfinity Complete Bundle Pro,Bundle,189.83,29.99,12,,,,Limited,300,0,2015-06-13
PLAN001577,Xfinity,Xfinity Fiber 100Mbps,Internet,101.65,19.99,12,,,,Limited,100,20,2023-09-06
PLAN001578,Google Fiber,Google Fiber Fiber 25Mbps,Internet,70.62,49.99,24,,,,No,25,0,2017-12-31
PLAN001579,Cox,Cox Basic,Mobile,79.55,29.99,24,10,2000,100,Limited,1000,15,2022-07-17
PLAN001580,Verizon,Verizon Fiber 1000Mbps,Internet,150.79,49.99,12,1000,,,Yes,1000,5,2020-05-07
PLAN001581,AT&T,AT&T Fiber 500Mbps,Internet,45.37,49.99,0,,,,Limited,500,15,2015-04-19
PLAN001582,Cox,Cox Fiber 200Mbps,Internet,65.09,19.99,24,,,,Yes,200,20,2024-05-05
PLAN001583,Spectrum,Spectrum Fiber 25Mbps,Internet,44.46,0.0,0,,,,Limited,25,10,2020-02-15
PLAN001584,Verizon,Verizon 5G Plus,Mobile,29.52,29.99,24,10,1000,1000,Limited,10,0,2023-01-19
PLAN001585,Frontier,Frontier Sports Pack,TV,97.5,19.99,12,,,,No,,15,2021-05-05
PLAN001586,AT&T,AT&T Fiber 1000Mbps,Internet,67.08,99.99,12,500,,,Yes,1000,5,2025-08-24
PLAN001587,Xfinity,Xfinity 5G Plus,Mobile,22.02,29.99,0,50,2000,100,No,10,5,2020-01-20
PLAN001588,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,126.74,49.99,24,,,,Yes,300,20,2018-03-04
PLAN001589,UScellular,UScellular Fiber 25Mbps,Internet,160.62,49.99,0,,,,Limited,25,5,2024-01-23
PLAN001590,Mint Mobile,Mint Mobile Unlimited,Mobile,107.09,0.0,0,100,,,Limited,300,20,2024-11-12
PLAN001591,Frontier,Frontier Basic,Mobile,28.62,0.0,24,5,,,Yes,300,5,2019-01-02
PLAN001592,Frontier,Frontier Entertainment Pack,TV,65.72,9.99,12,,,,No,,5,2020-07-13
PLAN001593,Spectrum,Spectrum 5G Plus,Mobile,129.0,0.0,0,,,500,Yes,100,0,2018-04-04
PLAN001594,Mint Mobile,Mint Mobile Fiber 200Mbps,Internet,130.51,49.99,0,,,,Yes,200,20,2017-10-10
PLAN001595,Xfinity,Xfinity Fiber 1000Mbps,Internet,150.15,0.0,12,,,,Limited,1000,15,2019-02-04
PLAN001596,Cox,Cox 5G Unlimited,Mobile,84.35,29.99,12,10,500,500,Yes,50,5,2018-04-08
PLAN001597,Frontier,Frontier Premium Channels,TV,52.28,9.99,12,,,,No,,0,2015-10-06
PLAN001598,Frontier,Frontier Premium Channels,TV,55.04,0.0,12,,,,No,,5,2025-05-01
PLAN001599,Cox,Cox Entertainment Pack,TV,91.71,9.99,0,,,,No,,5,2016-03-11
PLAN001600,Cox,Cox Basic,Mobile,113.14,9.99,0,50,500,,Limited,1000,0,2021-08-18
PLAN001601,Google Fiber,Google Fiber Fiber 50Mbps,Internet,199.2,0.0,0,500,,,Limited,50,15,2023-09-13
PLAN001602,Spectrum,Spectrum Fiber 500Mbps,Internet,189.12,19.99,0,1000,,,Limited,500,0,2023-10-11
PLAN001603,UScellular,UScellular Premium Channels,TV,23.86,19.99,24,,,,No,,15,2019-01-06
PLAN001604,Spectrum,Spectrum Fiber 500Mbps,Internet,118.92,19.99,12,,,,Yes,500,10,2019-09-18
PLAN001605,UScellular,UScellular Complete Bundle Plus,Bundle,65.34,29.99,24,500,1000,1000,Yes,500,10,2021-12-07
PLAN001606,Xfinity,Xfinity Basic,Mobile,26.01,0.0,12,5,1000,,No,100,20,2015-11-18
PLAN001607,UScellular,UScellular Complete Bundle Plus,Bundle,282.41,0.0,12,,1000,,Limited,100,15,2022-02-14
PLAN001608,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,107.88,0.0,12,500,,,Yes,300,10,2019-04-25
PLAN001609,UScellular,UScellular Fiber 25Mbps,Internet,69.91,0.0,0,,,,Limited,25,20,2018-08-11
PLAN001610,Xfinity,Xfinity Complete Bundle Pro,Bundle,295.74,49.99,24,1000,1000,,Limited,100,0,2020-07-17
PLAN001611,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,65.82,29.99,24,1000,1000,,Limited,1000,15,2019-02-20
PLAN001612,Cox,Cox Family,Mobile,99.45,0.0,12,5,,1000,Limited,300,10,2019-06-29
PLAN001613,T-Mobile,T-Mobile Sports Pack,TV,72.35,19.99,12,,,,No,,15,2020-10-24
PLAN001614,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,217.22,49.99,12,,,,Limited,1000,10,2023-12-20
PLAN001615,T-Mobile,T-Mobile Fiber 1000Mbps,Internet,154.1,0.0,12,,,,Limited,1000,15,2015-08-02
PLAN001616,Mint Mobile,Mint Mobile Premium Channels,TV,36.21,0.0,12,,,,No,,15,2021-01-13
PLAN001617,Xfinity,Xfinity Sports Pack,TV,72.54,19.99,24,,,,No,,10,2019-12-16
PLAN001618,AT&T,AT&T Fiber 200Mbps,Internet,147.09,99.99,0,,,,No,200,5,2019-05-12
PLAN001619,Verizon,Verizon Fiber 500Mbps,Internet,173.83,0.0,12,500,,,No,500,0,2023-06-21
PLAN001620,AT&T,AT&T Complete Bundle Basic,Bundle,95.07,29.99,24,500,,1000,Limited,500,20,2016-11-21
PLAN001621,Google Fiber,Google Fiber 5G Unlimited,Mobile,15.52,0.0,24,50,500,500,Limited,300,10,2022-10-09
PLAN001622,T-Mobile,T-Mobile 5G Plus,Mobile,42.5,0.0,24,10,2000,1000,Limited,10,5,2019-06-15
PLAN001623,Verizon,Verizon 5G Plus,Mobile,38.39,0.0,0,5,500,100,Yes,10,5,2024-08-14
PLAN001624,Spectrum,Spectrum Premium Channels,TV,25.14,0.0,0,,,,No,,5,2023-11-09
PLAN001625,Mint Mobile,Mint Mobile Unlimited,Mobile,55.64,0.0,24,,2000,100,Limited,1000,0,2025-06-21
PLAN001626,Frontier,Frontier Complete Bundle Plus,Bundle,127.55,29.99,24,,1000,,Yes,100,15,2024-06-04
PLAN001627,T-Mobile,T-Mobile Fiber 100Mbps,Internet,147.41,19.99,12,1000,,,Limited,100,20,2025-03-28
PLAN001628,Mint Mobile,Mint Mobile Fiber 50Mbps,Internet,132.83,19.99,0,1000,,,Limited,50,20,2017-05-28
PLAN001629,Verizon,Verizon Entertainment Pack,TV,74.25,0.0,12,,,,No,,20,2015-12-30
PLAN001630,AT&T,AT&T Entertainment Pack,TV,66.07,19.99,0,,,,No,,20,2016-12-09
PLAN001631,Mint Mobile,Mint Mobile 5G Plus,Mobile,72.88,29.99,12,100,2000,,Limited,100,20,2023-07-31
PLAN001632,Cox,Cox Complete Bundle Plus,Bundle,183.42,49.99,24,500,,,Limited,100,5,2022-08-29
PLAN001633,Cox,Cox Fiber 25Mbps,Internet,71.94,0.0,0,,,,No,25,20,2023-06-27
PLAN001634,Frontier,Frontier 5G Unlimited,Mobile,116.49,29.99,12,50,1000,,Limited,300,15,2018-02-07
PLAN001635,Frontier,Frontier Entertainment Pack,TV,45.71,19.99,12,,,,No,,10,2016-08-28
PLAN001636,T-Mobile,T-Mobile Unlimited,Mobile,126.81,9.99,12,5,1000,1000,Limited,1000,0,2016-05-02
PLAN001637,Xfinity,Xfinity Complete Bundle Pro,Bundle,180.75,49.99,12,500,,1000,Yes,1000,10,2016-12-28
PLAN001638,AT&T,AT&T Complete Bundle Pro,Bundle,161.0,99.99,12,,,,Yes,500,0,2016-09-09
PLAN001639,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,81.3,99.99,24,,1000,,Limited,500,0,2024-09-02
PLAN001640,UScellular,UScellular Stream Bundle,TV,85.9,19.99,24,,,,No,,5,2018-09-04
PLAN001641,Verizon,Verizon 5G Unlimited,Mobile,54.48,29.99,0,10,1000,500,Yes,300,5,2017-08-17
PLAN001642,Google Fiber,Google Fiber Fiber 1000Mbps,Internet,42.86,0.0,24,,,,Limited,1000,15,2022-09-25
PLAN001643,Verizon,Verizon Fiber 300Mbps,Internet,113.93,19.99,12,,,,Limited,300,10,2021-08-04
PLAN001644,Spectrum,Spectrum Basic,Mobile,21.42,9.99,12,5,,1000,No,10,5,2015-06-26
PLAN001645,Cox,Cox Fiber 1000Mbps,Internet,51.27,99.99,0,1000,,,Yes,1000,15,2018-04-10
PLAN001646,Verizon,Verizon Entertainment Pack,TV,71.35,9.99,12,,,,No,,15,2024-08-15
PLAN001647,T-Mobile,T-Mobile Basic,Mobile,102.8,29.99,24,50,1000,500,Limited,10,0,2020-10-17
PLAN001648,AT&T,AT&T 5G Unlimited,Mobile,112.03,9.99,0,10,500,,Yes,50,10,2022-07-18
PLAN001649,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,120.7,29.99,12,500,,1000,Limited,1000,10,2022-12-10
PLAN001650,Spectrum,Spectrum Unlimited,Mobile,103.9,0.0,0,10,,100,No,1000,0,2017-03-10
PLAN001651,Xfinity,Xfinity Sports Pack,TV,92.48,9.99,12,,,,No,,20,2020-11-26
PLAN001652,AT&T,AT&T 5G Unlimited,Mobile,83.28,29.99,24,5,2000,1000,No,50,20,2015-01-21
PLAN001653,Mint Mobile,Mint Mobile Complete Bundle Pro,Bundle,111.99,99.99,12,500,,,Yes,300,20,2020-12-16
PLAN001654,T-Mobile,T-Mobile Fiber 200Mbps,Internet,173.68,0.0,12,,,,No,200,15,2024-02-13
PLAN001655,UScellular,UScellular Sports Pack,TV,37.69,9.99,12,,,,No,,5,2022-02-16
PLAN001656,Verizon,Verizon Basic,Mobile,87.6,0.0,12,20,500,500,No,100,20,2016-07-05
PLAN001657,Xfinity,Xfinity Stream Bundle,TV,97.26,0.0,12,,,,No,,5,2015-12-27
PLAN001658,Frontier,Frontier Sports Pack,TV,99.22,19.99,24,,,,No,,15,2021-11-22
PLAN001659,Google Fiber,Google Fiber Fiber 50Mbps,Internet,175.93,0.0,12,,,,No,50,5,2018-09-16
PLAN001660,Google Fiber,Google Fiber Fiber 500Mbps,Internet,57.65,0.0,0,,,,No,500,10,2018-08-15
PLAN001661,AT&T,AT&T Stream Bundle,TV,10.98,0.0,24,,,,No,,5,2024-12-03
PLAN001662,T-Mobile,T-Mobile Stream Bundle,TV,11.97,9.99,0,,,,No,,15,2020-01-07
PLAN001663,Xfinity,Xfinity Fiber 1000Mbps,Internet,159.55,49.99,24,,,,Yes,1000,10,2016-03-24
PLAN001664,Verizon,Verizon Complete Bundle Plus,Bundle,292.3,49.99,24,,,,Limited,500,5,2018-03-03
PLAN001665,Spectrum,Spectrum Complete Bundle Pro,Bundle,228.74,0.0,12,500,,,Limited,1000,10,2015-02-11
PLAN001666,Frontier,Frontier Basic,Mobile,46.76,9.99,24,10,1000,,Yes,300,15,2018-11-10
PLAN001667,Cox,Cox Unlimited,Mobile,106.36,0.0,24,10,1000,,Limited,10,10,2022-08-06
PLAN001668,Spectrum,Spectrum Complete Bundle Basic,Bundle,164.54,0.0,24,500,1000,,Limited,500,20,2020-10-14
PLAN001669,Verizon,Verizon Sports Pack,TV,58.3,0.0,0,,,,No,,10,2022-12-09
PLAN001670,UScellular,UScellular Fiber 300Mbps,Internet,40.24,49.99,12,,,,No,300,5,2020-08-05
PLAN001671,Cox,Cox Fiber 1000Mbps,Internet,193.87,99.99,24,,,,No,1000,5,2015-10-01
PLAN001672,Verizon,Verizon Fiber 50Mbps,Internet,116.79,49.99,24,1000,,,Yes,50,20,2015-06-03
PLAN001673,Mint Mobile,Mint Mobile Sports Pack,TV,40.02,19.99,0,,,,No,,15,2021-08-08
PLAN001674,Verizon,Verizon Complete Bundle Plus,Bundle,139.02,0.0,24,1000,1000,1000,Limited,300,20,2019-08-03
PLAN001675,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,100.53,0.0,24,500,,1000,Limited,1000,15,2023-09-02
PLAN001676,Google Fiber,Google Fiber Complete Bundle Pro,Bundle,274.8,49.99,24,1000,1000,1000,Yes,100,0,2022-12-06
PLAN001677,Frontier,Frontier Entertainment Pack,TV,69.98,0.0,12,,,,No,,10,2023-08-20
PLAN001678,UScellular,UScellular Complete Bundle Plus,Bundle,138.33,99.99,24,1000,,1000,Limited,300,15,2021-05-31
PLAN001679,Google Fiber,Google Fiber Entertainment Pack,TV,71.25,9.99,24,,,,No,,20,2019-02-08
PLAN001680,Frontier,Frontier Sports Pack,TV,57.47,19.99,12,,,,No,,5,2015-09-05
PLAN001681,UScellular,UScellular Fiber 300Mbps,Internet,133.33,99.99,0,,,,Yes,300,15,2021-08-09
PLAN001682,Frontier,Frontier Fiber 300Mbps,Internet,79.01,19.99,24,500,,,Yes,300,0,2024-01-28
PLAN001683,AT&T,AT&T Family,Mobile,120.83,29.99,24,20,,,Yes,1000,5,2021-12-17
PLAN001684,Cox,Cox Stream Bundle,TV,71.99,19.99,24,,,,No,,10,2017-07-15
PLAN001685,T-Mobile,T-Mobile Family,Mobile,113.64,0.0,12,5,1000,,Limited,10,20,2022-02-04
PLAN001686,T-Mobile,T-Mobile Unlimited,Mobile,63.63,9.99,0,50,500,500,No,300,20,2023-05-15
PLAN001687,Cox,Cox Entertainment Pack,TV,16.46,0.0,12,,,,No,,5,2016-08-21
PLAN001688,Spectrum,Spectrum Premium Channels,TV,63.24,19.99,24,,,,No,,10,2019-07-12
PLAN001689,Verizon,Verizon Complete Bundle Plus,Bundle,279.54,49.99,24,,,1000,Yes,500,10,2015-07-09
PLAN001690,Verizon,Verizon Fiber 300Mbps,Internet,158.04,49.99,24,500,,,No,300,0,2021-08-03
PLAN001691,Cox,Cox Unlimited,Mobile,58.53,0.0,24,10,1000,500,Yes,100,5,2019-12-23
PLAN001692,Xfinity,Xfinity Unlimited,Mobile,35.2,9.99,0,10,1000,100,Yes,300,15,2015-01-13
PLAN001693,Verizon,Verizon Stream Bundle,TV,50.57,0.0,12,,,,No,,0,2018-01-26
PLAN001694,Xfinity,Xfinity Sports Pack,TV,55.04,0.0,0,,,,No,,0,2022-10-30
PLAN001695,Verizon,Verizon Premium Channels,TV,78.09,0.0,12,,,,No,,5,2015-05-30
PLAN001696,Google Fiber,Google Fiber Entertainment Pack,TV,71.01,0.0,24,,,,No,,20,2015-06-23
PLAN001697,Xfinity,Xfinity Stream Bundle,TV,92.26,19.99,12,,,,No,,5,2017-02-05
PLAN001698,UScellular,UScellular 5G Plus,Mobile,43.03,9.99,12,,2000,100,Yes,300,0,2025-07-18
PLAN001699,Verizon,Verizon Stream Bundle,TV,39.53,9.99,0,,,,No,,5,2024-12-17
PLAN001700,Google Fiber,Google Fiber Entertainment Pack,TV,47.27,19.99,12,,,,No,,5,2019-01-17
PLAN001701,Xfinity,Xfinity Complete Bundle Plus,Bundle,273.49,29.99,12,500,,,Yes,500,5,2017-01-17
PLAN001702,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,277.08,49.99,24,,1000,1000,Yes,1000,10,2021-03-25
PLAN001703,Google Fiber,Google Fiber Sports Pack,TV,29.71,19.99,0,,,,No,,20,2019-09-02
PLAN001704,Cox,Cox Entertainment Pack,TV,39.44,0.0,24,,,,No,,0,2016-12-17
PLAN001705,Mint Mobile,Mint Mobile Sports Pack,TV,39.96,19.99,0,,,,No,,5,2022-12-03
PLAN001706,Xfinity,Xfinity Family,Mobile,57.62,29.99,12,50,500,1000,No,100,20,2019-12-13
PLAN001707,T-Mobile,T-Mobile Fiber 25Mbps,Internet,116.03,19.99,24,1000,,,Yes,25,0,2020-10-14
PLAN001708,Google Fiber,Google Fiber Fiber 300Mbps,Internet,170.15,0.0,0,1000,,,Limited,300,15,2025-10-20
PLAN001709,Google Fiber,Google Fiber Premium Channels,TV,12.13,9.99,0,,,,No,,10,2016-08-24
PLAN001710,T-Mobile,T-Mobile Premium Channels,TV,71.77,19.99,12,,,,No,,15,2017-01-14
PLAN001711,Spectrum,Spectrum Complete Bundle Plus,Bundle,222.57,49.99,24,,1000,,Limited,500,5,2021-12-30
PLAN001712,Frontier,Frontier Fiber 500Mbps,Internet,199.26,19.99,0,,,,No,500,0,2016-02-12
PLAN001713,UScellular,UScellular 5G Unlimited,Mobile,43.14,9.99,12,100,2000,,Limited,100,5,2023-12-16
PLAN001714,AT&T,AT&T Fiber 25Mbps,Internet,72.02,49.99,24,500,,,No,25,10,2017-02-01
PLAN001715,Spectrum,Spectrum Complete Bundle Pro,Bundle,252.94,0.0,12,1000,,1000,Yes,1000,15,2019-03-02
PLAN001716,Mint Mobile,Mint Mobile Fiber 300Mbps,Internet,41.31,49.99,0,,,,Yes,300,20,2023-11-21
PLAN001717,Verizon,Verizon Fiber 50Mbps,Internet,33.18,99.99,12,500,,,Yes,50,20,2017-12-21
PLAN001718,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,270.05,0.0,24,1000,1000,,Limited,500,5,2015-05-31
PLAN001719,Xfinity,Xfinity Complete Bundle Plus,Bundle,108.85,29.99,24,500,1000,,Yes,100,10,2023-04-24
PLAN001720,T-Mobile,T-Mobile Sports Pack,TV,11.87,0.0,12,,,,No,,20,2023-11-09
PLAN001721,Xfinity,Xfinity 5G Unlimited,Mobile,131.37,0.0,24,,,1000,No,10,0,2015-08-18
PLAN001722,T-Mobile,T-Mobile Basic,Mobile,92.09,9.99,12,20,1000,100,No,10,5,2024-04-18
PLAN001723,UScellular,UScellular Entertainment Pack,TV,66.56,0.0,0,,,,No,,15,2016-02-24
PLAN001724,Mint Mobile,Mint Mobile Basic,Mobile,126.96,9.99,24,10,1000,,Yes,100,20,2023-02-25
PLAN001725,Xfinity,Xfinity Family,Mobile,41.24,9.99,0,20,500,,No,1000,20,2017-02-04
PLAN001726,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,280.98,49.99,24,,,1000,Limited,300,0,2022-11-03
PLAN001727,Google Fiber,Google Fiber Sports Pack,TV,10.07,0.0,0,,,,No,,20,2019-11-25
PLAN001728,Google Fiber,Google Fiber Stream Bundle,TV,44.76,9.99,12,,,,No,,0,2024-09-18
PLAN001729,UScellular,UScellular Entertainment Pack,TV,68.3,19.99,12,,,,No,,20,2020-02-11
PLAN001730,Mint Mobile,Mint Mobile Complete Bundle Pro,Bundle,295.24,0.0,12,1000,1000,,Limited,300,10,2021-09-14
PLAN001731,Frontier,Frontier 5G Plus,Mobile,124.3,29.99,24,,,100,Limited,300,20,2023-01-07
PLAN001732,Mint Mobile,Mint Mobile Stream Bundle,TV,18.26,19.99,24,,,,No,,5,2015-10-29
PLAN001733,T-Mobile,T-Mobile Entertainment Pack,TV,61.57,19.99,12,,,,No,,0,2016-02-25
PLAN001734,Spectrum,Spectrum Stream Bundle,TV,89.71,0.0,0,,,,No,,20,2023-10-14
PLAN001735,Frontier,Frontier Fiber 50Mbps,Internet,124.58,0.0,0,,,,No,50,15,2018-02-10
PLAN001736,Xfinity,Xfinity Fiber 100Mbps,Internet,174.8,99.99,12,500,,,Limited,100,15,2015-02-21
PLAN001737,Frontier,Frontier 5G Unlimited,Mobile,128.26,29.99,0,10,1000,500,No,1000,10,2018-10-01
PLAN001738,Verizon,Verizon Basic,Mobile,24.01,29.99,24,,500,500,Limited,10,5,2020-11-24
PLAN001739,Frontier,Frontier Fiber 500Mbps,Internet,168.16,0.0,12,1000,,,Limited,500,15,2017-10-22
PLAN001740,UScellular,UScellular Fiber 300Mbps,Internet,195.12,0.0,12,,,,Limited,300,0,2016-08-07
PLAN001741,Mint Mobile,Mint Mobile Sports Pack,TV,13.28,19.99,12,,,,No,,15,2024-06-14
PLAN001742,AT&T,AT&T Basic,Mobile,80.71,0.0,24,20,2000,100,Yes,10,20,2017-06-22
PLAN001743,AT&T,AT&T Premium Channels,TV,96.6,9.99,24,,,,No,,0,2017-06-03
