Payment_ID,Subscription_ID,Payment_Date,Amount,Tax,Total_Paid,Payment_Method,Status,Invoice_Number,Late_Fee,Discount,Payment_Channel,Processed_By
PAY001489,SUB001489,2025-03-06,192.34,17.31,209.65,Wallet,Completed,INV66059580,0.0,0.0,Auto-debit,In-house
PAY001490,SUB001490,2024-06-06,82.85,5.85,88.7,Bank Transfer,Completed,INV11392602,0.0,14.62,POS,Authorize.net
PAY001491,SUB001491,2023-06-17,244.21,14.65,258.86,ACH,Completed,INV11800865,0.0,0.0,Web,Authorize.net
PAY001492,SUB001492,2024-09-27,114.84,8.93,123.77,Card,Completed,INV93347037,0.0,12.76,Web,Stripe
PAY001493,SUB001493,2024-01-22,86.1,8.1,94.2,Card,Completed,INV39936844,0.0,15.19,App,Adyen
PAY001494,SUB001494,2024-06-12,36.41,3.43,39.84,ACH,Completed,INV50046077,0.0,6.43,Web,Adyen
PAY001495,SUB001495,2022-07-16,58.4,6.18,64.58,Bank Transfer,Completed,INV11153159,0.0,10.3,Web,PayPal
PAY001496,SUB001496,2023-02-13,139.68,10.48,150.16,Bank Transfer,Completed,INV62792574,0.0,34.92,App,Authorize.net
PAY001497,SUB001497,2025-10-08,27.86,2.29,30.15,Card,Completed,INV68221456,0.0,4.92,POS,Stripe
PAY001498,SUB001498,2025-09-18,121.09,7.65,128.74,Wallet,Completed,INV70864020,0.0,6.37,App,In-house
PAY001499,SUB001499,2025-10-31,95.8,6.71,102.51,Bank Transfer,Failed,INV46906030,0.0,0.0,Auto-debit,Adyen
PAY001500,SUB001500,2025-10-31,83.22,6.13,89.35,Wallet,Completed,INV95761590,0.0,4.38,App,PayPal
PAY001501,SUB001501,2025-10-31,63.51,3.81,67.32,Bank Transfer,Pending,INV21914280,0.0,0.0,Web,Stripe
PAY001502,SUB001502,2023-05-24,71.77,6.28,78.05,Card,Completed,INV18588460,0.0,17.94,Web,Stripe
PAY001503,SUB001503,2023-01-03,179.83,15.45,195.28,Wallet,Completed,INV38502108,0.0,13.3,App,In-house
PAY001504,SUB001504,2023-06-26,189.65,11.98,201.63,Card,Completed,INV18822579,0.0,9.98,App,PayPal
PAY001505,SUB001505,2024-02-17,49.27,4.43,53.7,ACH,Completed,INV59710851,0.0,0.0,Web,Stripe
PAY001506,SUB001506,2024-01-21,29.72,2.5,32.22,Card,Completed,INV13410368,0.0,1.56,App,Adyen
PAY001507,SUB001507,2022-05-16,168.93,15.9,184.83,Bank Transfer,Completed,INV11148962,0.0,29.81,POS,Adyen
PAY001508,SUB001508,2023-06-28,122.8,10.34,133.14,Card,Completed,INV28615753,0.0,6.46,Auto-debit,Adyen
PAY001509,SUB001509,2024-04-16,129.96,11.4,141.36,ACH,Completed,INV42940795,0.0,12.6,App,Adyen
PAY001510,SUB001510,2022-11-10,13.34,1.17,14.51,ACH,Completed,INV12882806,0.0,3.34,Web,Stripe
PAY001511,SUB001511,2022-01-03,240.84,20.28,261.12,Wallet,Completed,INV47432030,0.0,12.68,Web,In-house
PAY001512,SUB001512,2024-01-10,88.62,6.89,95.51,Bank Transfer,Completed,INV40016132,0.0,9.85,POS,Stripe
PAY001513,SUB001513,2021-05-20,50.27,5.03,79.6,Bank Transfer,Completed,INV94476983,24.3,12.57,App,Authorize.net
PAY001514,SUB001514,2025-01-08,117.93,8.69,126.62,ACH,Completed,INV38884857,0.0,6.21,POS,Stripe
PAY001515,SUB001515,2024-05-24,92.9,7.65,100.55,Bank Transfer,Completed,INV61718550,0.0,16.39,Web,Adyen
PAY001516,SUB001516,2024-11-24,118.09,11.11,129.2,Bank Transfer,Completed,INV44654027,0.0,20.84,Web,PayPal
PAY001517,SUB001517,2021-03-20,109.54,7.67,130.33,Card,Completed,INV23829937,13.12,0.0,Auto-debit,Adyen
PAY001518,SUB001518,2025-01-04,164.84,14.65,179.49,Card,Completed,INV52345763,0.0,18.32,Auto-debit,Stripe
PAY001519,SUB001519,2023-01-25,156.39,11.27,167.66,ACH,Completed,INV70355877,0.0,4.66,POS,In-house
PAY001520,SUB001520,2025-09-06,77.44,6.38,83.82,Wallet,Completed,INV52074284,0.0,13.67,Web,Adyen
PAY001521,SUB001521,2023-10-28,149.49,14.95,164.44,ACH,Pending,INV60117904,0.0,16.61,App,In-house
PAY001522,SUB001522,2023-04-11,8.92,0.63,9.55,Card,Completed,INV80810661,0.0,1.57,Auto-debit,Stripe
PAY001523,SUB001523,2024-08-30,99.19,7.0,106.19,ACH,Completed,INV78329276,0.0,17.5,Auto-debit,Adyen
PAY001524,SUB001524,2025-09-23,101.39,10.14,111.53,Wallet,Completed,INV35085077,0.0,25.35,Web,Authorize.net
PAY001525,SUB001525,2025-02-21,71.07,7.11,78.18,Bank Transfer,Completed,INV64349993,0.0,7.9,Auto-debit,PayPal
PAY001526,SUB001526,2025-10-15,95.53,7.64,103.17,Bank Transfer,Completed,INV74904003,0.0,0.0,Auto-debit,PayPal
PAY001527,SUB001527,2022-07-18,48.42,3.57,51.99,Card,Completed,INV21948937,0.0,2.55,POS,PayPal
PAY001528,SUB001528,2025-01-09,71.53,5.89,77.42,ACH,Completed,INV77424979,0.0,12.62,Web,In-house
PAY001529,SUB001529,2023-03-20,275.67,16.9,292.57,Bank Transfer,Completed,INV44608582,0.0,6.08,Web,In-house
PAY001530,SUB001530,2025-10-03,205.54,20.55,226.09,Wallet,Completed,INV88465206,0.0,51.38,App,In-house
PAY001531,SUB001531,2025-07-12,139.05,9.27,158.01,Card,Failed,INV69576435,9.69,15.45,App,Stripe
PAY001532,SUB001532,2023-12-24,42.64,3.51,46.15,Wallet,Failed,INV87157702,0.0,7.53,App,Authorize.net
PAY001533,SUB001533,2025-05-14,252.32,15.54,267.86,ACH,Completed,INV31333547,0.0,6.76,POS,Stripe
PAY001534,SUB001534,2024-09-03,182.93,12.2,195.13,Bank Transfer,Completed,INV41045127,0.0,20.33,App,Stripe
PAY001535,SUB001535,2025-09-07,164.88,11.54,176.42,ACH,Completed,INV90984786,0.0,0.0,Web,In-house
PAY001536,SUB001536,2022-06-15,152.61,15.26,167.87,Wallet,Completed,INV39360881,0.0,38.15,POS,Stripe
PAY001537,SUB001537,2024-12-14,36.3,2.56,38.86,ACH,Completed,INV79866723,0.0,6.4,Web,Authorize.net
PAY001538,SUB001538,2020-06-18,184.08,19.49,203.57,Bank Transfer,Completed,INV49119384,0.0,32.49,POS,Adyen
PAY001539,SUB001539,2020-07-12,260.73,24.7,285.43,ACH,Completed,INV48814968,0.0,13.72,Auto-debit,PayPal
PAY001540,SUB001540,2023-11-12,136.68,9.3,145.98,ACH,Completed,INV16709545,0.0,18.28,Web,PayPal
PAY001541,SUB001541,2023-05-19,48.92,3.26,52.18,Card,Completed,INV88941638,0.0,5.44,App,In-house
PAY001542,SUB001542,2023-03-25,80.44,8.82,89.26,Card,Completed,INV63016241,0.0,17.58,Web,Authorize.net
PAY001543,SUB001543,2025-10-13,85.51,5.63,91.14,Card,Pending,INV23859976,0.0,8.25,Auto-debit,Adyen
PAY001544,SUB001544,2022-01-12,48.23,3.38,51.61,ACH,Completed,INV90033085,0.0,0.0,Web,Adyen
PAY001545,SUB001545,2025-09-20,110.02,7.7,117.72,Card,Completed,INV15353689,0.0,0.0,Auto-debit,PayPal
PAY001546,SUB001546,2025-01-29,57.9,5.79,63.69,Wallet,Completed,INV99424489,0.0,14.48,Auto-debit,Adyen
PAY001547,SUB001547,2025-05-25,17.88,1.47,19.35,Bank Transfer,Completed,INV97727595,0.0,3.15,App,In-house
PAY001548,SUB001548,2025-10-05,179.91,17.31,197.22,Card,Completed,INV63871929,0.0,12.42,App,PayPal
PAY001549,SUB001549,2024-11-20,205.54,17.98,223.52,ACH,Completed,INV73151631,0.0,51.38,Auto-debit,PayPal
PAY001550,SUB001550,2023-07-29,117.12,9.65,126.77,Wallet,Completed,INV98642579,0.0,20.67,App,PayPal
PAY001551,SUB001551,2025-06-28,79.65,6.97,86.62,ACH,Completed,INV57094044,0.0,19.91,Web,In-house
PAY001552,SUB001552,2025-08-02,35.85,3.23,39.08,Wallet,Completed,INV54657392,0.0,0.0,App,Authorize.net
PAY001553,SUB001553,2025-01-13,198.85,13.18,212.03,Wallet,Completed,INV20092306,0.0,20.78,POS,Authorize.net
PAY001554,SUB001554,2025-07-27,131.17,13.12,144.29,Bank Transfer,Pending,INV58298435,0.0,14.57,Web,In-house
PAY001555,SUB001555,2024-01-12,63.4,5.07,68.47,Wallet,Completed,INV12464908,0.0,0.0,Auto-debit,PayPal
PAY001556,SUB001556,2021-12-23,35.58,3.0,38.58,Card,Completed,INV61564658,0.0,1.87,Web,In-house
PAY001557,SUB001557,2025-03-09,226.06,18.62,244.68,Card,Completed,INV14087759,0.0,39.89,Auto-debit,In-house
PAY001558,SUB001558,2025-06-21,95.96,7.07,103.03,Card,Completed,INV47346494,0.0,5.05,POS,In-house
PAY001559,SUB001559,2023-08-30,49.13,4.62,53.75,Bank Transfer,Completed,INV24274748,0.0,8.67,Web,In-house
PAY001560,SUB001560,2023-03-19,153.12,10.72,163.84,ACH,Completed,INV86342906,0.0,0.0,App,Stripe
PAY001561,SUB001561,2025-04-25,129.0,11.61,140.61,Wallet,Completed,INV72522588,0.0,0.0,Auto-debit,Stripe
PAY001562,SUB001562,2025-06-30,143.2,9.26,152.46,ACH,Completed,INV52364836,0.0,11.2,App,Adyen
PAY001563,SUB001563,2024-08-12,123.84,11.73,135.57,Wallet,Completed,INV91474356,0.0,6.52,App,Authorize.net
PAY001564,SUB001564,2025-06-04,122.1,10.99,133.09,Card,Completed,INV64154668,0.0,0.0,POS,Authorize.net
PAY001565,SUB001565,2025-05-08,60.52,6.05,66.57,Wallet,Completed,INV12999115,0.0,15.13,App,Stripe
PAY001566,SUB001566,2025-05-11,126.71,8.94,135.65,ACH,Completed,INV14799166,0.0,22.36,POS,PayPal
PAY001567,SUB001567,2024-11-18,83.77,6.7,105.25,ACH,Completed,INV25779245,14.78,0.0,Web,Authorize.net
PAY001568,SUB001568,2025-10-15,45.77,3.05,48.82,Bank Transfer,Pending,INV73954963,0.0,5.09,POS,Stripe
PAY001569,SUB001569,2023-03-14,80.9,7.19,88.09,Bank Transfer,Completed,INV10776327,0.0,8.99,POS,Adyen
PAY001570,SUB001570,2024-10-07,15.63,1.32,16.95,ACH,Completed,INV66092442,0.0,0.82,Web,Authorize.net
PAY001571,SUB001571,2024-03-13,70.53,4.98,90.84,Bank Transfer,Completed,INV30673116,15.33,12.45,App,PayPal
PAY001572,SUB001572,2025-08-18,117.9,11.79,129.69,Bank Transfer,Completed,INV75371961,0.0,29.47,Auto-debit,PayPal
PAY001573,SUB001573,2023-02-03,131.12,13.88,145.0,Bank Transfer,Completed,INV29142450,0.0,23.14,Web,In-house
PAY001574,SUB001574,2025-01-27,105.78,7.57,113.35,Card,Completed,INV19654436,0.0,2.33,POS,In-house
PAY001575,SUB001575,2025-09-05,230.28,14.54,244.82,Bank Transfer,Completed,INV56480882,0.0,12.12,Web,Adyen
PAY001576,SUB001576,2025-06-03,109.85,9.76,119.61,Bank Transfer,Completed,INV66089982,0.0,12.21,Auto-debit,In-house
PAY001577,SUB001577,2025-07-31,218.17,24.54,242.71,ACH,Completed,INV57085368,0.0,54.54,App,In-house
PAY001578,SUB001578,2025-02-03,85.98,6.45,92.43,ACH,Completed,INV20084270,0.0,21.5,Web,Adyen
PAY001579,SUB001579,2024-08-14,65.6,6.21,71.81,ACH,Completed,INV91488837,0.0,3.45,Web,In-house
PAY001580,SUB001580,2024-04-10,74.35,6.03,80.38,Wallet,Completed,INV35680418,0.0,11.82,Web,In-house
PAY001581,SUB001581,2025-09-19,87.38,8.74,96.12,Card,Completed,INV22091665,0.0,21.84,Auto-debit,In-house
PAY001582,SUB001582,2025-09-20,176.1,13.7,189.8,Bank Transfer,Failed,INV77909267,0.0,19.57,App,Adyen
PAY001583,SUB001583,2023-07-02,119.05,8.77,127.82,ACH,Completed,INV73946178,0.0,6.27,POS,Adyen
PAY001584,SUB001584,2022-08-21,93.22,6.87,100.09,ACH,Completed,INV62312220,0.0,4.91,POS,Authorize.net
PAY001585,SUB001585,2025-02-27,219.98,13.44,233.42,ACH,Completed,INV23499236,0.0,4.05,App,Adyen
PAY001586,SUB001586,2025-07-19,62.62,5.85,68.47,Wallet,Completed,INV13188598,0.0,2.33,POS,Adyen
PAY001587,SUB001587,2022-10-29,36.46,3.86,40.32,ACH,Completed,INV67836596,0.0,6.43,Web,Authorize.net
PAY001588,SUB001588,2025-06-21,80.73,5.38,86.11,Card,Completed,INV57787204,0.0,8.97,Web,Stripe
PAY001589,SUB001589,2021-05-12,54.55,5.13,59.68,ACH,Completed,INV11453209,0.0,9.63,Web,In-house
PAY001590,SUB001590,2024-10-22,175.01,10.5,185.51,Wallet,Completed,INV89038598,0.0,0.0,App,Adyen
PAY001591,SUB001591,2025-08-22,79.74,5.04,84.78,Wallet,Completed,INV29467815,0.0,4.2,Auto-debit,PayPal
PAY001592,SUB001592,2025-10-12,112.42,7.1,119.52,ACH,Completed,INV17524414,0.0,5.92,Auto-debit,Stripe
PAY001593,SUB001593,2021-07-19,154.18,17.34,171.52,Card,Completed,INV39201039,0.0,38.54,Web,In-house
PAY001594,SUB001594,2023-04-23,102.38,6.81,109.19,ACH,Completed,INV91416949,0.0,11.2,Auto-debit,PayPal
PAY001595,SUB001595,2024-02-12,62.57,4.69,67.26,Card,Completed,INV17832355,0.0,15.64,POS,PayPal
PAY001596,SUB001596,2024-02-15,124.54,7.87,132.41,Wallet,Completed,INV94236396,0.0,6.56,POS,PayPal
PAY001597,SUB001597,2024-11-29,92.89,6.56,99.45,Bank Transfer,Completed,INV66313470,0.0,16.39,App,In-house
PAY001598,SUB001598,2025-08-30,62.28,5.86,75.04,ACH,Completed,INV50460248,6.9,10.99,Web,In-house
PAY001599,SUB001599,2025-08-11,40.68,4.07,44.75,Card,Completed,INV12552443,0.0,10.17,POS,Stripe
PAY001600,SUB001600,2022-11-03,51.68,5.17,56.85,Bank Transfer,Completed,INV99531358,0.0,5.74,App,PayPal
PAY001601,SUB001601,2025-06-10,183.2,18.32,215.76,Card,Completed,INV15001887,14.24,20.36,App,Adyen
PAY001602,SUB001602,2021-01-10,25.36,1.9,27.26,Card,Completed,INV26416712,0.0,6.34,App,Authorize.net
PAY001603,SUB001603,2022-01-29,56.05,4.9,60.95,Wallet,Completed,INV76191107,0.0,14.01,POS,In-house
PAY001604,SUB001604,2022-09-08,74.5,6.52,81.02,Bank Transfer,Completed,INV45433938,0.0,18.62,POS,In-house
PAY001605,SUB001605,2025-10-28,147.61,12.43,160.04,Card,Completed,INV92335838,0.0,7.77,Auto-debit,Adyen
PAY001606,SUB001606,2024-11-11,87.49,7.78,95.27,Wallet,Completed,INV53970662,0.0,9.72,POS,In-house
PAY001607,SUB001607,2022-10-15,147.41,14.74,162.15,Card,Completed,INV17557563,0.0,16.38,App,In-house
PAY001608,SUB001608,2022-07-14,19.54,1.71,21.25,ACH,Completed,INV69828176,0.0,4.89,Web,Stripe
PAY001609,SUB001609,2025-03-22,137.88,13.79,157.52,Bank Transfer,Completed,INV26918890,5.85,34.47,App,In-house
PAY001610,SUB001610,2022-11-04,147.88,11.09,158.97,Bank Transfer,Completed,INV16781931,0.0,36.97,POS,Adyen
PAY001611,SUB001611,2023-12-31,44.41,2.8,61.55,Wallet,Completed,INV13164263,14.34,2.34,Auto-debit,PayPal
PAY001612,SUB001612,2024-02-10,125.22,10.96,136.18,ACH,Failed,INV34469815,0.0,31.3,POS,PayPal
PAY001613,SUB001613,2025-09-17,48.14,4.53,52.67,Bank Transfer,Completed,INV12838043,0.0,8.5,Web,PayPal
PAY001614,SUB001614,2025-10-17,90.95,8.19,99.14,Wallet,Completed,INV51668334,0.0,0.0,POS,Adyen
PAY001615,SUB001615,2023-09-29,117.77,12.47,130.24,Bank Transfer,Completed,INV73927323,0.0,20.78,App,Adyen
PAY001616,SUB001616,2025-08-12,37.55,3.16,40.71,Wallet,Completed,INV49122673,0.0,1.98,Web,Authorize.net
PAY001617,SUB001617,2024-05-18,73.93,4.67,78.6,Card,Completed,INV53493137,0.0,3.89,App,In-house
PAY001618,SUB001618,2024-06-29,40.71,3.26,43.97,ACH,Completed,INV39263358,0.0,0.0,Auto-debit,Authorize.net
PAY001619,SUB001619,2023-08-12,43.64,2.91,46.55,Wallet,Completed,INV80444187,0.0,4.85,Auto-debit,Stripe
PAY001620,SUB001620,2024-11-24,205.17,18.47,223.64,Wallet,Completed,INV87796654,0.0,0.0,Auto-debit,In-house
PAY001621,SUB001621,2023-03-04,183.48,11.91,195.39,Bank Transfer,Completed,INV66461407,0.0,14.97,App,Adyen
PAY001622,SUB001622,2023-03-22,107.97,7.2,115.17,Wallet,Completed,INV80258872,0.0,12.0,Web,Authorize.net
PAY001623,SUB001623,2024-10-18,37.67,3.99,41.66,Card,Completed,INV88025997,0.0,6.65,App,Authorize.net
PAY001624,SUB001624,2024-10-19,68.7,4.85,73.55,Wallet,Completed,INV37893343,0.0,12.12,Auto-debit,In-house
PAY001625,SUB001625,2023-09-09,99.7,9.45,109.15,ACH,Completed,INV47989759,0.0,5.25,App,Adyen
PAY001626,SUB001626,2024-01-22,279.91,20.62,300.53,Card,Completed,INV60893718,0.0,14.73,App,In-house
PAY001627,SUB001627,2022-07-26,142.76,10.08,152.84,Bank Transfer,Completed,INV71547271,0.0,25.19,App,Adyen
PAY001628,SUB001628,2025-05-13,48.23,2.89,51.12,Bank Transfer,Completed,INV45578346,0.0,0.0,App,In-house
PAY001629,SUB001629,2024-03-21,65.78,5.12,70.9,Bank Transfer,Completed,INV94118258,0.0,7.31,App,In-house
PAY001630,SUB001630,2025-09-12,108.92,10.89,119.81,Card,Completed,INV30349035,0.0,12.1,POS,PayPal
PAY001631,SUB001631,2024-05-16,21.2,1.7,22.9,Card,Completed,INV55977910,0.0,0.0,Auto-debit,PayPal
PAY001632,SUB001632,2023-09-16,49.13,5.53,54.66,Wallet,Completed,INV81353589,0.0,12.28,Auto-debit,Authorize.net
PAY001633,SUB001633,2025-10-10,117.72,8.12,125.84,Bank Transfer,Completed,INV86126497,0.0,17.58,POS,Adyen
PAY001634,SUB001634,2025-09-20,140.59,10.54,151.13,ACH,Completed,INV87242577,0.0,35.15,POS,PayPal
PAY001635,SUB001635,2025-08-06,166.75,16.08,182.83,Bank Transfer,Failed,INV84848972,0.0,11.92,POS,Authorize.net
PAY001636,SUB001636,2025-06-14,114.84,7.66,122.5,Bank Transfer,Completed,INV89998427,0.0,12.76,App,Stripe
PAY001637,SUB001637,2025-10-24,117.95,8.26,126.21,Wallet,Completed,INV83032188,0.0,0.0,Web,Adyen
PAY001638,SUB001638,2023-12-31,53.59,4.29,57.88,ACH,Completed,INV62432348,0.0,0.0,Web,Stripe
PAY001639,SUB001639,2023-12-21,119.69,11.19,130.88,Bank Transfer,Completed,INV14007415,0.0,4.61,POS,PayPal
PAY001640,SUB001640,2023-11-01,47.74,3.34,51.08,ACH,Completed,INV24599107,0.0,0.0,App,Authorize.net
PAY001641,SUB001641,2024-02-21,20.78,1.45,22.23,Card,Completed,INV72836209,0.0,0.0,Auto-debit,Authorize.net
PAY001642,SUB001642,2022-03-02,228.36,19.98,248.34,ACH,Pending,INV12157505,0.0,57.09,App,PayPal
PAY001643,SUB001643,2024-04-08,19.47,1.7,21.17,ACH,Completed,INV97267552,0.0,4.87,Web,Adyen
PAY001644,SUB001644,2025-10-26,41.96,3.46,45.42,ACH,Completed,INV44108501,0.0,7.41,App,Authorize.net
PAY001645,SUB001645,2025-07-21,157.81,11.84,169.65,Bank Transfer,Completed,INV98919425,0.0,39.45,Auto-debit,Stripe
PAY001646,SUB001646,2025-01-30,193.44,15.48,208.92,Bank Transfer,Completed,INV45523132,0.0,0.0,Auto-debit,Stripe
PAY001647,SUB001647,2024-10-03,236.73,16.57,253.3,ACH,Completed,INV55528812,0.0,0.0,Auto-debit,In-house
PAY001648,SUB001648,2024-09-01,24.95,1.76,26.71,ACH,Completed,INV56356815,0.0,4.4,Auto-debit,PayPal
PAY001649,SUB001649,2025-08-15,48.65,4.87,53.52,ACH,Completed,INV10430076,0.0,5.41,App,In-house
PAY001650,SUB001650,2025-08-27,167.48,10.58,178.06,Wallet,Completed,INV25560354,0.0,8.81,App,Authorize.net
PAY001651,SUB001651,2024-07-27,61.0,5.74,66.74,Bank Transfer,Pending,INV40813777,0.0,10.77,App,Stripe
PAY001652,SUB001652,2025-04-25,50.71,5.07,55.78,Wallet,Completed,INV56415732,0.0,5.64,Web,PayPal
PAY001653,SUB001653,2021-11-13,52.86,4.62,57.48,Card,Completed,INV30499042,0.0,13.21,App,Adyen
PAY001654,SUB001654,2025-07-30,40.25,2.42,42.67,Wallet,Completed,INV89441844,0.0,0.0,POS,Stripe
PAY001655,SUB001655,2024-07-28,77.97,8.26,86.23,ACH,Completed,INV47584568,0.0,13.76,POS,Adyen
PAY001656,SUB001656,2025-07-21,230.56,23.06,253.62,Card,Completed,INV27628319,0.0,25.62,App,PayPal
PAY001657,SUB001657,2025-02-24,34.67,3.28,37.95,Wallet,Completed,INV64316762,0.0,1.83,App,PayPal
PAY001658,SUB001658,2025-04-24,433.46,40.95,474.41,ACH,Completed,INV22155867,0.0,21.5,App,Adyen
PAY001659,SUB001659,2023-11-11,91.12,8.63,99.75,ACH,Completed,INV79295448,0.0,4.8,Auto-debit,PayPal
PAY001660,SUB001660,2024-09-04,228.7,24.22,252.92,ACH,Completed,INV42968451,0.0,40.36,Web,PayPal
PAY001661,SUB001661,2024-04-27,43.03,3.87,46.9,Card,Completed,INV66056308,0.0,0.0,App,Stripe
PAY001662,SUB001662,2022-07-24,72.73,6.84,79.57,Wallet,Completed,INV28208254,0.0,12.83,App,PayPal
PAY001663,SUB001663,2025-01-16,146.45,12.81,159.26,Wallet,Completed,INV88966077,0.0,36.61,POS,Stripe
PAY001664,SUB001664,2025-03-25,61.43,5.38,66.81,Card,Completed,INV53270181,0.0,15.36,POS,PayPal
PAY001665,SUB001665,2025-10-26,109.93,8.1,118.03,Wallet,Failed,INV64889342,0.0,5.79,POS,Stripe
PAY001666,SUB001666,2021-12-19,54.77,3.83,58.6,Wallet,Completed,INV81100452,0.0,0.0,Web,PayPal
PAY001667,SUB001667,2025-04-18,109.22,7.37,116.59,Card,Completed,INV68300397,0.0,13.55,Web,Adyen
PAY001668,SUB001668,2024-09-22,67.32,5.98,73.3,Card,Failed,INV58862644,0.0,7.48,App,In-house
PAY001669,SUB001669,2021-10-17,197.44,13.16,210.6,Bank Transfer,Completed,INV87059561,0.0,21.94,Web,Authorize.net
PAY001670,SUB001670,2025-03-08,80.55,7.16,87.71,Bank Transfer,Pending,INV97712751,0.0,8.95,Auto-debit,PayPal
PAY001671,SUB001671,2025-10-10,165.02,16.5,181.52,Bank Transfer,Completed,INV73766291,0.0,41.26,Web,In-house
PAY001672,SUB001672,2025-08-07,107.2,7.5,114.7,Bank Transfer,Completed,INV13408871,0.0,0.0,POS,Stripe
PAY001673,SUB001673,2025-08-15,122.6,10.9,133.5,ACH,Completed,INV14501448,0.0,13.62,App,Authorize.net
PAY001674,SUB001674,2025-01-23,36.45,2.57,52.6,ACH,Completed,INV10092191,13.58,6.43,POS,PayPal
PAY001675,SUB001675,2025-07-19,64.8,6.1,70.9,Card,Completed,INV21156889,0.0,11.43,Auto-debit,In-house
PAY001676,SUB001676,2025-01-17,92.05,8.72,123.15,ACH,Completed,INV83170092,22.38,4.85,Auto-debit,Adyen
PAY001677,SUB001677,2022-12-09,142.94,13.54,156.48,Bank Transfer,Completed,INV63698555,0.0,7.52,POS,Stripe
PAY001678,SUB001678,2024-12-09,216.19,17.3,233.49,Wallet,Completed,INV64087689,0.0,0.0,App,Authorize.net
PAY001679,SUB001679,2024-11-21,54.4,3.63,58.03,Card,Completed,INV40490538,0.0,6.05,Web,PayPal
PAY001680,SUB001680,2025-04-28,143.65,11.83,155.48,ACH,Completed,INV58583435,0.0,25.35,App,Authorize.net
PAY001681,SUB001681,2023-11-20,152.09,10.94,163.03,ACH,Completed,INV27089234,0.0,4.22,Web,Authorize.net
PAY001682,SUB001682,2025-09-05,94.74,5.98,100.72,Wallet,Completed,INV61273394,0.0,4.99,App,Stripe
PAY001683,SUB001683,2024-05-28,130.5,8.82,139.32,ACH,Pending,INV72526757,0.0,16.46,App,Adyen
PAY001684,SUB001684,2025-06-30,75.55,5.04,80.59,Wallet,Completed,INV69131549,0.0,8.39,POS,Adyen
PAY001685,SUB001685,2023-04-28,87.32,7.76,95.08,Wallet,Completed,INV28187483,0.0,9.7,App,Adyen
PAY001686,SUB001686,2022-05-10,119.05,10.03,129.08,Card,Completed,INV80814669,0.0,6.27,App,Authorize.net
PAY001687,SUB001687,2024-10-27,97.58,8.54,106.12,Wallet,Completed,INV91615075,0.0,24.4,Auto-debit,Stripe
PAY001688,SUB001688,2023-07-24,183.49,11.59,195.08,Card,Completed,INV40445337,0.0,9.66,Auto-debit,Authorize.net
PAY001689,SUB001689,2024-06-21,73.91,6.09,80.0,ACH,Completed,INV39999390,0.0,13.04,Web,In-house
PAY001690,SUB001690,2025-02-02,74.5,8.38,82.88,Wallet,Completed,INV82416274,0.0,18.62,Auto-debit,Stripe
PAY001691,SUB001691,2024-09-15,124.55,9.04,133.59,Wallet,Completed,INV51568185,0.0,4.66,Auto-debit,Adyen
PAY001692,SUB001692,2025-09-25,72.14,5.05,77.19,ACH,Completed,INV41512198,0.0,0.0,Auto-debit,In-house
PAY001693,SUB001693,2025-08-13,76.86,6.73,83.59,Card,Completed,INV29120810,0.0,19.22,POS,In-house
PAY001694,SUB001694,2025-10-28,257.62,20.04,282.83,Bank Transfer,Completed,INV52918467,5.17,28.62,App,PayPal
PAY001695,SUB001695,2022-01-25,97.08,7.99,125.73,Bank Transfer,Completed,INV73587748,20.66,17.05,Auto-debit,Authorize.net
PAY001696,SUB001696,2023-09-25,107.2,9.65,116.85,Wallet,Pending,INV63812767,0.0,0.0,App,Stripe
PAY001697,SUB001697,2024-08-04,87.32,5.82,93.14,Card,Completed,INV68747470,0.0,9.7,Web,Authorize.net
PAY001698,SUB001698,2025-08-21,173.32,16.21,189.53,Wallet,Completed,INV54936983,0.0,6.76,App,In-house
PAY001699,SUB001699,2023-09-27,59.92,4.23,64.15,ACH,Completed,INV45931009,0.0,10.57,POS,Stripe
PAY001700,SUB001700,2025-10-22,131.63,9.87,141.5,Wallet,Completed,INV15341818,0.0,32.91,App,Authorize.net
PAY001701,SUB001701,2025-07-12,54.64,5.46,60.1,Card,Completed,INV25905881,0.0,13.66,Auto-debit,Adyen
PAY001702,SUB001702,2023-03-05,135.67,13.57,149.24,Card,Completed,INV67155988,0.0,15.08,Web,Authorize.net
PAY001703,SUB001703,2022-06-20,59.53,5.95,65.48,Bank Transfer,Completed,INV36468233,0.0,14.88,Auto-debit,Authorize.net
PAY001704,SUB001704,2023-03-14,19.5,2.19,21.69,ACH,Completed,INV29260865,0.0,4.87,App,PayPal
PAY001705,SUB001705,2025-02-12,119.85,10.49,130.34,Wallet,Completed,INV27954757,0.0,29.96,Web,Authorize.net
PAY001706,SUB001706,2022-04-15,57.77,4.62,62.39,ACH,Completed,INV75048944,0.0,0.0,POS,PayPal
PAY001707,SUB001707,2023-04-28,45.73,5.14,50.87,Card,Completed,INV41395126,0.0,11.43,POS,Authorize.net
PAY001708,SUB001708,2025-10-24,47.75,4.02,51.77,Card,Completed,INV24690998,0.0,2.51,App,PayPal
PAY001709,SUB001709,2025-01-23,43.58,4.61,48.19,Wallet,Completed,INV86699625,0.0,7.69,POS,Authorize.net
PAY001710,SUB001710,2022-10-18,281.41,22.89,304.3,Bank Transfer,Completed,INV44297528,0.0,4.66,App,Authorize.net
